ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.6493448592102906,3026,2026-07-01,True
BCI,1,0.4840293409182119,3026,2026-07-01,True
LTM,1,0.1459648397188671,3026,2026-07-09,True
CENCOMALLS,1,0.06023695619455216,1868,2026-04-22,True
VAPORES,1,0.058387677882113076,3026,2025-11-24,True
SQM-ADR,0,0.7934485654466656,3026,2025-12-18,False
MALLPLAZA,0,0.553705604976094,2105,2026-05-06,False
SQM-B,0,0.5398382340290844,3026,2026-07-22,False
ITAUCL,0,0.4716827044473868,3026,2026-07-09,False
CHILE,0,0.38827999986964024,3026,2026-07-09,False
SALFACORP,0,0.3738469126904038,3026,2026-05-18,False
ECL,0,0.28351733114785715,3026,2026-04-30,False
ANDINA-B,0,0.28082100737247995,3026,2026-06-24,False
BSANTANDER,0,0.274572060428786,3026,2026-07-09,False
CAP,0,0.18780449825797585,3026,2026-06-04,False
ENELCHILE,0,0.1580808095680748,2691,2026-04-29,False
ENTEL,0,0.12380637642581482,3026,2026-05-05,False
SMSAAM,0,0.11684821431922443,3026,2026-03-09,False
QUINENCO,0,0.11178791998707482,3026,2026-03-03,False
FALABELLA,0,0.02950462981070512,3026,2026-07-08,False
AGUAS-A,0,-0.031479779493492344,3026,2026-03-23,False
CCU,0,-0.07046905960186556,3026,2026-06-24,False
ANTARCHILE,0,-0.09298675427323977,3026,2026-05-19,False
COLBUN,0,-0.10914422889690145,3026,2025-12-05,False
ENELAM,0,-0.144949474563404,3026,2026-06-19,False
RIPLEY,0,-0.1556823054452252,3026,2026-06-01,False
SMU,0,-0.18395461201484853,2494,2026-06-18,False
CONCHATORO,0,-0.18418030438566235,3026,2026-05-06,False
CMPC,-1,-0.25055485227052954,3026,2026-03-09,False
CENCOSUD,0,-0.2907133367439886,3026,2026-07-02,False
