estrategia,instrumento,monto_referencia,precio,unidades,monto_efectivo,residuo,dias_en_cartera,proxima_salida,dias_hasta_la_salida,costo_de_entrar,sobre_el_umbral,costo_del_par,costo_pct,costo_anualizado
Delta-12,PARAUCO,937500.0,3898.9,240,935736.0,1764.0,174,"por ranking, sin fecha",,1670.28876,True,3340.57752,0.00357,
Delta-12,BCI,937500.0,66748.0,14,934472.0,3028.0,21,"por ranking, sin fecha",,1668.03252,True,3336.06504,0.00357,
Delta-12,MALLPLAZA,937500.0,3802.7,246,935464.2,2035.8000000000466,206,"por ranking, sin fecha",,1669.8035969999999,True,3339.6071939999997,0.00357,
Delta-12,ITAUCL,937500.0,24149.0,38,917662.0,19838.0,206,"por ranking, sin fecha",,1638.02667,True,3276.05334,0.00357,
Delta-12,ECL,937500.0,1900.0,493,936700.0,800.0,83,"por ranking, sin fecha",,1672.0095,True,3344.019,0.00357,
Delta-12,CHILE,937500.0,199.5,4699,937450.5,49.5,83,"por ranking, sin fecha",,1673.3491425,True,3346.698285,0.00357,
Delta-12,BSANTANDER,937500.0,82.3,11391,937479.2999999999,20.70000000006985,52,"por ranking, sin fecha",,1673.4005504999998,True,3346.8011009999996,0.00357,
Delta-12,ANDINA-B,937500.0,4900.0,191,935900.0,1600.0,21,"por ranking, sin fecha",,1670.5815,True,3341.163,0.00357,
Gamma-6,TGT,1250000.0,151704.2123413086,8,1213633.6987304688,36366.30126953125,52,"por ranking, sin fecha",,1213.6336987304687,True,2427.2673974609374,0.002,
Gamma-6,INTC,1250000.0,104147.39853668213,12,1249768.7824401855,231.21755981445312,356,"por ranking, sin fecha",,1249.7687824401855,True,2499.537564880371,0.002,
Gamma-6,MRK,1250000.0,140848.3253173828,8,1126786.6025390625,123213.3974609375,52,"por ranking, sin fecha",,1126.7866025390624,True,2253.573205078125,0.002,
Gamma-6,BAC,1250000.0,55363.06956100464,22,1217987.530342102,32012.46965789795,52,"por ranking, sin fecha",,1217.987530342102,True,2435.975060684204,0.002,
Gamma-6,JNJ,1250000.0,258920.40063476562,4,1035681.6025390625,214318.3974609375,21,"por ranking, sin fecha",,1035.6816025390626,True,2071.3632050781252,0.002,
Gamma-6,ABT,1250000.0,98402.99058532715,12,1180835.8870239258,69164.11297607422,21,"por ranking, sin fecha",,1180.8358870239258,True,2361.6717740478516,0.002,
Oro,IAU,5000000.0,78858.57321929932,63,4968090.112815857,31909.887184143066,263,posición permanente,,4968.090112815857,True,9936.180225631713,0.002,
