alphadata_ticker,yahoo_ticker,nombre,tipo,rows,first_date,last_date,lag_business_days,ruedas_sin_variacion,status,data_source,checked_at_utc
AGUAS-A,AGUAS-A.SN,Aguas Andinas A,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
ANDINA-B,ANDINA-B.SN,Embotelladora Andina B,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
BCI,BCI.SN,Banco de Crédito e Inversiones,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
BSANTANDER,BSANTANDER.SN,Banco Santander Chile,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
CAP,CAP.SN,CAP,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
CCU,CCU.SN,CCU,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
CENCOMALLS,CENCOMALLS.SN,Cenco Malls,accion_local,1798,2019-06-28,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
CENCOSUD,CENCOSUD.SN,Cencosud,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
CHILE,CHILE.SN,Banco de Chile,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
CMPC,CMPC.SN,Empresas CMPC,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
COLBUN,COLBUN.SN,Colbún,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
CONCHATORO,CONCHATORO.SN,Viña Concha y Toro,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
COPEC,COPEC.SN,Empresas Copec,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
ECL,ECL.SN,Engie Energía Chile,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
ENELAM,ENELAM.SN,Enel Américas,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
ENELCHILE,ENELCHILE.SN,Enel Chile,accion_local,2589,2016-04-21,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
ENTEL,ENTEL.SN,Entel,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
FALABELLA,FALABELLA.SN,Falabella,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
IAM,IAM.SN,Inversiones Aguas Metropolitanas,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
ILC,ILC.SN,Inversiones La Construcción,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
ITAUCL,ITAUCL.SN,Itaú Corpbanca,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
LTM,LTM.SN,Latam Airlines,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
MALLPLAZA,MALLPLAZA.SN,Mallplaza,accion_local,2025,2018-07-27,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
PARAUCO,PARAUCO.SN,Parque Arauco,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
QUINENCO,QUINENCO.SN,Quiñenco,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
RIPLEY,RIPLEY.SN,Ripley,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
SALFACORP,SALFACORP.SN,Salfacorp,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
SMU,SMU.SN,SMU,accion_local,2399,2017-01-24,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
SQM-B,SQM-B.SN,SQM Serie B,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
VAPORES,VAPORES.SN,Compañía Sud Americana de Vapores,accion_local,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
LTM-ADR,LTM,Latam Airlines ADR,adr,540,2024-07-25,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
SQM-ADR,SQM,SQM ADR,adr,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
AESANDES,AESANDES.SN,AES Andes,accion_sigma,2562,2015-01-02,2025-04-14,373,272,DETENIDO,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
ANTARCHILE,ANTARCHILE.SN,Antarchile,accion_sigma,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
BESALCO,BESALCO.SN,Besalco,accion_sigma,2917,2015-01-02,2026-09-17,0,1,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
EMBONOR-B,EMBONOR-B.SN,Coca-Cola Embonor B,accion_sigma,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
FORUS,FORUS.SN,Forus,accion_sigma,2916,2015-01-02,2026-09-16,1,2,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
HITES,HITES.SN,Hites,accion_sigma,2916,2015-01-02,2026-09-16,1,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
INDISA,INDISA.SN,Indisa,accion_sigma,2916,2015-01-02,2026-09-16,1,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
INGEVEC,INGEVEC.SN,Ingevec,accion_sigma,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
MULTIFOODS,MULTI-X.SN,Multiexport Foods,accion_sigma,1,2026-09-17,2026-09-17,0,0,INSUFICIENTE,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
SMSAAM,SMSAAM.SN,SAAM,accion_sigma,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
SONDA,SONDA.SN,Sonda,accion_sigma,2917,2015-01-02,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
