alphadata_ticker,fecha_ex,monto,fecha_declarada,caida_esperada,caida_observada,error,origen
AGUAS-A,2025-01-02,6.3,2025-01-06,-0.021035058430717863,-0.022637729549248697,0.0016026711185308344,"evento del proveedor, fecha confirmada con el cierre crudo"
AGUAS-A,2025-04-21,7.92426,2025-04-23,-0.022724498867253595,-0.01889822488600834,0.0038262739812452533,"evento del proveedor, fecha confirmada con el cierre crudo"
AGUAS-A,2025-12-01,6.86391,2025-11-27,-0.018706320379933996,-0.014798443256665683,0.003907877123268313,"evento del proveedor, fecha confirmada con el cierre crudo"
AGUAS-A,2026-04-20,10.27238,2026-04-27,-0.028463231293227424,-0.03471874233413896,0.00625551104091154,"evento del proveedor, fecha confirmada con el cierre crudo"
ANDINA-B,2024-07-31,35.2,2024-08-09,-0.011617161716171618,-0.0066006600660065695,0.005016501650165048,"evento del proveedor, fecha confirmada con el cierre crudo"
ANDINA-B,2024-10-08,35.2,2024-10-21,-0.01197278911564626,-0.013605442176870763,0.0016326530612245042,"evento del proveedor, fecha confirmada con el cierre crudo"
ANDINA-B,2025-01-20,155.1,2025-01-27,-0.0491367020434025,-0.038352605734199297,0.010784096309203205,"evento del proveedor, fecha confirmada con el cierre crudo"
ANDINA-B,2025-10-06,38.5,2025-10-17,-0.010606060606060607,-0.012424269326790638,0.0018182087207300312,"evento del proveedor, fecha confirmada con el cierre crudo"
ANDINA-B,2025-11-28,22.0,2025-12-15,-0.005182567726737338,-0.004711425206124886,0.0004711425206124515,"evento del proveedor, fecha confirmada con el cierre crudo"
ANDINA-B,2026-04-29,112.2,2026-05-08,-0.02588235294117647,-0.024336793540945756,0.001545559400230715,"evento del proveedor, fecha confirmada con el cierre crudo"
ANDINA-B,2026-08-26,56.1,2026-08-24,-0.012168405526755308,-0.010910352905450837,0.0012580526213044705,"evento del proveedor, fecha confirmada con el cierre crudo"
ANTARCHILE,2024-12-09,223.44699,2024-12-09,-0.03125001693684446,-0.02988681773751023,0.0013631991993342321,"evento del proveedor, fecha confirmada con el cierre crudo"
ANTARCHILE,2025-04-28,276.192,2025-05-05,-0.03772547790849344,-0.03717338842879303,0.00055208947970041,"evento del proveedor, fecha confirmada con el cierre crudo"
ANTARCHILE,2025-12-09,117.957,2025-12-15,-0.01495872170439414,-0.014303468391351215,0.0006552533130429247,"evento del proveedor, fecha confirmada con el cierre crudo"
ANTARCHILE,2026-05-04,191.74536,2026-05-11,-0.0234887073349795,-0.025599917887065837,0.0021112105520863372,"evento del proveedor, fecha confirmada con el cierre crudo"
BCI,2025-04-07,1110.0,2025-04-04,-0.033384462690607235,-0.03982074648861622,0.006436283798008986,"evento del proveedor, fecha confirmada con el cierre crudo"
BCI,2026-03-26,1500.0,2026-04-02,-0.024793388429752067,-0.03269190082644624,0.007898512396694174,"evento del proveedor, fecha confirmada con el cierre crudo"
BESALCO,2024-11-20,6.0,2024-11-22,-0.010417389699115003,-0.010347978584074768,6.941111504023441e-05,"evento del proveedor, fecha confirmada con el cierre crudo"
BESALCO,2025-05-02,20.0,2025-05-09,-0.027210884353741496,-0.025115646258503488,0.0020952380952380077,"evento del proveedor, fecha confirmada con el cierre crudo"
