date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData
2021-07-08,100.0,100.0,100.0,100.0,100.0
2021-07-09,100.0,100.0,101.4247306693154,100.0,100.0
2021-07-12,99.94753777414856,100.0,101.31441969743278,100.0,99.98251259138286
2021-07-13,99.75227051379308,100.0,100.2523781326406,100.0,99.91742350459769
2021-07-14,99.78171877654556,100.0,99.28847035452324,100.0,99.92723959218185
2021-07-15,99.93590532145912,100.0,99.1612068306846,100.0,99.97863510715304
2021-07-19,101.06765075308246,100.0,101.05463974633253,100.0,100.35588358436083
2021-07-20,101.63921880605838,100.0,102.47960918398532,100.0,100.54640626868611
2021-07-21,101.5297422272779,100.0,102.05579538508556,100.0,100.50991407575928
2021-07-22,101.42415524353711,100.0,102.38505692237166,100.0,100.47471841451238
2021-07-23,100.66355814294386,100.0,99.98400252139363,100.0,100.22118604764796
2021-07-26,100.361517500087,100.0,99.01030524144254,100.0,100.12050583336232
2021-07-27,100.49044804136334,100.0,99.01818459657702,100.0,100.16348268045444
2021-07-28,100.58987005901628,100.0,99.61844819682152,100.0,100.19662335300544
2021-07-29,101.66092288093648,100.0,101.56990181845968,100.0,100.55364096031217
2021-07-30,101.4113360402112,100.0,101.5252521393643,100.0,100.47044534673705
2021-08-02,100.57217762887583,99.8215,100.56206066625916,99.9,100.10005103995172
2021-08-03,99.8554184355456,99.21391800869621,100.45055585268948,102.14046701701214,100.41020361654134
2021-08-04,99.88854303518706,99.6300660818473,100.55680776283616,102.85579574697856,100.80007596783999
2021-08-05,100.3008256883542,99.92536634437569,101.25066855134476,103.74817015262114,101.33398248052768
2021-08-06,100.96130133863896,101.07836816202011,102.2520629584352,104.82143053466676,102.29767692312711
2021-08-09,100.16343570589412,100.3003371727883,101.32635811430318,106.12262745407106,102.20939828165093
2021-08-10,101.52209927537425,101.93959075001949,103.75487087408312,106.5686780149139,103.35645571250872
2021-08-11,102.35296576445316,102.7242781693401,104.28804057151592,105.95895132039874,103.68943623229418
2021-08-12,102.65680123621812,103.43741523094266,104.45517840770172,104.72848988403176,103.6165223636533
2021-08-13,102.89471332500312,104.10193113178813,105.10438951711492,105.01483781695944,104.01353632281895
2021-08-16,102.45188941587512,102.74518302822865,103.37260276589242,104.49425908045123,103.23857830888288
2021-08-17,102.37056600671411,101.7852766164661,103.16177032396088,103.54264222997698,102.57155003288304
