ticker,action,previous_weight,target_weight,change
BCI,ENTRA,0.0,0.125,0.125
ECL,ENTRA,0.0,0.125,0.125
ILC,ENTRA,0.0,0.125,0.125
ITAUCL,ENTRA,0.0,0.125,0.125
LTM,ENTRA,0.0,0.125,0.125
MALLPLAZA,ENTRA,0.0,0.125,0.125
PARAUCO,ENTRA,0.0,0.125,0.125
SQM-B,ENTRA,0.0,0.125,0.125
