ticker,target_weight,opened_at,entry_price,current_price,open_return,con_dividendo,dividendos_clp,monto_clp
PARAUCO,0.125,2026-03-31,3780.0,3900.0,0.04226273210435516,False,44.387047,625000.0
BCI,0.125,2026-08-31,64500.0,65600.0,0.01705426356589146,False,,625000.0
MALLPLAZA,0.125,2026-02-27,4080.0,3900.0,-0.026912146551193894,False,70.0,625000.0
ITAUCL,0.125,2026-02-27,20900.0,24200.0,0.22933278039240412,False,1187.2706,625000.0
ECL,0.125,2026-06-30,1800.0,1855.0,0.030555555555555447,False,,625000.0
CHILE,0.125,2026-06-30,180.5,197.9,0.0963988919667591,False,,625000.0
BSANTANDER,0.125,2026-07-31,80.99,81.82,0.010248178787504614,False,,625000.0
ANDINA-B,0.125,2026-08-31,4530.0,4900.0,0.08167770419426046,False,,625000.0
