ticker,sesiones,desde,cagr,vol,mdd,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData,bolsa chilena,bolsa EE.UU.,nombre,categoria,aporte
IYE,5736,2003-12-01,0.11767783047327085,0.3360856237610249,-0.6163816538569455,-0.06513074000839457,60,0.02201608712790613,0.31758260700565866,0.1325544745419803,0.34498340077564876,0.5575002188579797,iShares U.S. Energy,sector_us,diversifica
FXI,5521,2004-10-08,0.07659216629990251,0.3640041908742058,-0.6295199182950899,-0.0102803288057394,60,-0.03806892271686596,0.0892172821033206,0.1465697359636882,0.2133592876228661,0.37689618093903987,iShares China Large-Cap,pais,diversifica
CFIETFCD,1713,2019-11-04,0.04857252821051916,0.008031732000579144,-0.015476177369099675,0.2455709815654651,60,0.1494713590548255,0.0600614623520142,0.1584196675533673,0.14258265600530906,-0.0003762522389446195,ETF local — mandato por confirmar,local_por_confirmar,aporta
MCHI,3890,2011-03-31,0.06824402073435754,0.3026731151859965,-0.51314139060436,-0.0008319293596231347,60,-0.05257642219034126,0.13570925695444233,0.1735136233069518,0.1508146985861338,0.30023698345087135,iShares MSCI China,pais,aporta
INDA,3677,2012-02-03,0.10177183715491389,0.2642078261081119,-0.4053293966342205,-0.12951482670267872,60,-0.15888897957287892,0.41736056376695946,0.19664047455464023,0.22391028955654418,0.5678139559949852,iShares MSCI India,pais,aporta
CFIETFCC,1904,2019-01-25,0.0625530129948979,0.03086276794177324,-0.10473864891253926,0.16600077939466143,60,0.2665053596140734,0.07954964788252968,0.21724065946171756,0.3680275209609533,0.12426941860611714,ETF local — mandato por confirmar,local_por_confirmar,aporta
EWH,5736,2003-12-01,0.09076600888944109,0.2854277944146685,-0.524671968078867,-0.005377783653130707,60,0.023577732492181893,0.1755606130763545,0.21914904510547412,0.30623152934782033,0.5234953668784645,iShares MSCI Hong Kong,pais,aporta
HYG,4892,2007-04-11,0.08305668648347897,0.19550954834433135,-0.2597761757954624,-0.2448905425534393,60,-0.26721563245329943,0.6251024727781851,0.24187670288074253,0.02268919079806425,0.7496945951114047,iShares iBoxx High Yield Corporate Bond,bono_corporativo,aporta
TLT,5736,2003-12-01,0.053466686773196326,0.22538053565374708,-0.4454525300786266,-0.15197824064543342,60,-0.1971530703598371,0.5376295832433969,0.2734327704512108,-0.30474775548410343,0.26555263416060465,iShares 20+ Year Treasury Bond,bono_soberano,aporta
LQD,5736,2003-12-01,0.061395713601343216,0.19421036538453743,-0.2696432940987662,-0.21678604959214343,60,-0.2580749301467245,0.6234899055575855,0.2739702270737677,-0.16171817032537855,0.5549476453054357,iShares iBoxx Investment Grade Corporate Bond,bono_corporativo,aporta
EWT,5736,2003-12-01,0.1348333694948669,0.3057442448609705,-0.5122966612797812,-0.003909848576776451,60,-0.01905747453909113,0.5065802231355976,0.276746657781549,0.2882048937906234,0.6393894090319142,iShares MSCI Taiwan,pais,aporta
IYK,5736,2003-12-01,0.11502608660379687,0.2286244029081229,-0.32834789258197106,-0.08785298284408734,60,-0.07327532431938145,0.47864391399034467,0.32268640341205573,0.11095032590177945,0.8031916126704741,iShares U.S. Consumer Staples,sector_us,aporta
IYZ,5736,2003-12-01,0.08339418694417033,0.26310920183086445,-0.5275320986418464,-0.06822800289286662,60,-0.02242446608779635,0.5552718241626292,0.3275132758480501,0.15909359092328226,0.7495835642968696,iShares U.S. Telecommunications,sector_us,aporta
IYF,5736,2003-12-01,0.0917463549934101,0.305259085336483,-0.7669424542412207,-0.015955182547498236,60,-0.09242981036498736,0.6927401189624514,0.32981066275154214,0.1891495737862672,0.8583937023325883,iShares U.S. Financials,sector_us,aporta
IYG,5736,2003-12-01,0.08542759037849712,0.3314437879249354,-0.7980329706398361,0.02417365832034228,60,-0.05467045330901449,0.667669538927764,0.3335200225393255,0.1825205805904009,0.8207246151719425,iShares U.S. Financial Services,sector_us,aporta
EMB,4716,2007-12-19,0.0831406714464813,0.19339658978278002,-0.25860057774274614,-0.1502232187386127,60,-0.20195929323409412,0.674965896035859,0.3374810107118944,0.032740865388327815,0.6377816692862233,iShares J.P. Morgan USD Emerging Markets Bond,bono_emergente,aporta
IYW,5736,2003-12-01,0.17462736935895928,0.2857618832036411,-0.4352367649743293,-0.00013412272789467384,60,-0.022165439795353396,0.6932173182536729,0.33950949621906534,0.16149455090682976,0.8793398462309903,iShares U.S. Technology,sector_us,aporta
CFISPETF,1121,2022-03-10,0.1495635456090283,0.18006606441737574,-0.2789372840029636,0.0567580008918366,52,0.0022860363355454907,0.6136352956656134,0.35721377037271085,0.12357066466177594,0.8267372044670205,ETF local (S&P) — mandato por confirmar,local_por_confirmar,aporta
